user_id,timestamp,sentence,similarity
111,20250609_132537,강아지가 짖고 있어요,61.0
345,20250609_142400,강아지가 짖고 있어요,66.1
다죽자월드에오신걸환영합니다.,20250613_075357,그대로 멈춰라,39.1
